id,Vtuber名,YoutubeのURL,曲名,ジャンル名・イベント名,リリース年,所属,アイコン画像URL,作詞者名,作曲者名,編曲者名,MIX者名,楽器演奏者名,リミックス作成者,X（旧Twitter）のURL,YoutubeチャンネルURL,サブスクURL,ローマ字,ハングル文字,タイムスタンプ,グループ,繁體中文,秒数,タグ,スペイン語,拠点,アイコン画像
11,Marpril,https://www.youtube.com/watch?v=iomkSVO4j3k,キミエモーション,J-POP,2021,,https://yt3.googleusercontent.com/ytc/AIdro_mi7D14qgSlpwNZI7_E1tVCS76rTSbkpKhuy6L_tqxRYrY=s160-c-k-c0x00ffffff-no-rj,,kamome sano,kamome sano,,,,,https://www.youtube.com/channel/UCWhv732tk4DAQ7X32qHKrfA,,Marpril,3월,2024/09/14 11:56:56,ユニット・グループ,Marpril,04:38,,Marpril,JP,https://yt3.ggpht.com/ytc/AIdro_mi7D14qgSlpwNZI7_E1tVCS76rTSbkpKhuy6L_tqxRYrY=s88-c-k-c0x00ffffff-no-rj
12,KMNZ,https://www.youtube.com/watch?v=nhFgmVDPNlo,VR - Virtual Reality,フィーチャーベース,2019,RK Music,https://yt3.googleusercontent.com/6owV8Lwll_RyexRoLgTsIbFbnfnCr-C1o24Yu5StQ1uNC_VFq5fmAH1mpaOHrVKy3-rUts0s=s160-c-k-c0x00ffffff-no-rj,KMNCREW,Ujico*/Snail's House,Ujico*/Snail's House,,,,https://twitter.com/KMNSTREET,https://www.youtube.com/channel/UCqSPZz3gDBxJP-xaME8w-yA,,KMNZ,KMNZ,2024/09/14 12:03:53,ユニット・グループ,KMNZ,03:16,#KMNZVR #KMNZ #神宿 #VTuber,KMNZ,JP,https://yt3.ggpht.com/ofnKi7eoEBMXtr99dID2Sn3JaqC6ZCFRtaQIZbOSGvec_Luofld9JGmnK09VxhbcV8e-QA16=s88-c-k-c0x00ffffff-no-rj
13,星宮とと,https://www.youtube.com/watch?v=FFtKDxZGs8A,ネオンライト,,2019,,https://yt3.googleusercontent.com/7QtnPn0dUQe2Uj_MjnjQe2FUecKbIUU50PPSeGw7ZqJpNvJ0A_OkCaXu7QFlZeSbLIUnrGk1=s160-c-k-c0x00ffffff-no-rj,,TEMPLIME,TEMPLIME,,,,https://twitter.com/hoshimiya_toto,https://www.youtube.com/channel/UCzeNz4SVio_XLLYQLX8DhJw,https://linkco.re/xnNxZh4g,Hoshimiya toto,호시미야 토토,2024/09/14 18:04:38,ソロ,星宮東鬥,04:27,,Hoshimiya toto,JP,https://yt3.ggpht.com/dgI1dWT6fB5SPoUGyEXFIWsoD_Pfhes5ebzB9vXCBGCfp8EH44Vgs8k6aW0KAGCETqLFzBM5Qw=s88-c-k-c0x00ffffff-no-rj
14,キズナアイ,https://www.youtube.com/watch?v=4byaJ9w47uU,"Hello, Morning",フィーチャーベース,2018,,https://yt3.googleusercontent.com/tGIJZoN26oD-M5HXGGMC8MizD0iDFdzeaIygX3ArOxSZeJxsRt1IYDrwQgDW5fB9NRAse11-Zg=s160-c-k-c0x00ffffff-no-rj,Kizuna AI,Nor,Nor,,,,https://twitter.com/aichan_nel,https://www.youtube.com/channel/UC4YaOt1yT-ZeyB0OmxHgolA,https://linkco.re/tEh677u9,Kizuna AI,키즈나 AI,2024/09/15 6:45:23,ソロ,絆愛,03:44,,Kizuna AI,JP,https://yt3.ggpht.com/286wUM8BvWF_ZhXpgMYFGR0kDZ4E8Y-n6jusQ-rYk0gsmUUsHdHXl_Ukz3RbmwdOWa29C4uxLg=s88-c-k-c0x00ffffff-no-rj
15,アズマリム,https://www.youtube.com/watch?v=XtlDHnWgGeM,人類みなセンパイ！,,2018,,https://yt3.googleusercontent.com/GpXbNm1J8RD4HF7zDZEM2mGMZZkV-Q0EV4T8vth1_esRrTSDRaN4mPOy35AXoXU7e44VWvVb=s160-c-k-c0x00ffffff-no-rj,畑亜貴,まふまふ&田中秀和(MONACA),,,,,https://twitter.com/azuma_lim,https://www.youtube.com/channel/UCARI2g7r-PHaxrIcAYsMfmA,,Azumalim,아주말림,2024/09/15 20:10:13,ソロ,阿祖瑪林,04:35,,Azumalim,JP,https://yt3.ggpht.com/IEPC5fvbZV-ovSe3_-PDMMsS3bKRGVboFDp6tMjLd4nyskxB7qaw1TRaEi2P6DfDnSzLJ2lxIQ=s88-c-k-c0x00ffffff-no-rj
16,名取さな,https://www.youtube.com/watch?v=-uvosnOrKoc,アマカミサマ,,2021,個人,https://yt3.googleusercontent.com/Qj-lyidMW6xtEdnv6rDYscGE1kO6K06-i4v8Eiij96YOTo_WdBboLVlEKeE3749ywpyqTec2=s160-c-k-c0x00ffffff-no-rj,只野菜摘,田中秀和 (MONACA),田中秀和 (MONACA),高須寛光 (ビクタースタジオ),Guitar：堀崎 翔,,https://twitter.com/sana_natori,https://www.youtube.com/channel/UCIdEIHpS0TdkqRkHL5OkLtA,https://nex-tone.link/98488,Natori Sana,나토리 사나,2024/09/15 20:18:28,ソロ,名取沙那,03:57,,Natori Sana,JP,https://yt3.ggpht.com/cCZHhPBp_5JcVLUZmlp594ppNapLHCrfW1J05T_G1xbrgZrGwN0TLe91HF-Fx9qJdbLAoFy3Pg=s88-c-k-c0x00ffffff-no-rj
17,百瀬ヒバナ,https://www.youtube.com/watch?v=ZrZZWlIoXjo,不死鳥,ロック,2020,個人,https://pbs.twimg.com/profile_images/1813339925724770304/BScZIJ0A_400x400.jpg,百瀬ヒバナ,okoge／百瀬ヒバナ,,,,,https://x.com/hibana_moyuru,https://www.youtube.com/channel/UCGLrsPlc2DpavAxmj1QV1tw,,hibana momose,히바나 모모세,2024/09/16 7:05:09,ソロ,火花百瀨,03:17,#ALLELOSPHERE #百瀬ヒバナ,momose hibana,JP,https://yt3.ggpht.com/HarnG5JXcewTVhtlxqxi9kx2E1i_FxhwA-GYpCIruZ5sEJa6oeCpYKIl0QuvddVTjl89hks5hw=s88-c-k-c0x00ffffff-no-rj
18,しぐれうい,https://www.youtube.com/watch?v=Ci_zad39Uhw,粛聖!! ロリ神レクイエム☆,,2023,個人,https://yt3.googleusercontent.com/ytc/AIdro_m6xQ9ez0I8lnwswHqAns9ZRPsaCCutfzu6eUbM7pwzqsA=s160-c-k-c0x00ffffff-no-rj,まろん（IOSYS）,D.watt（IOSYS）,D.watt（IOSYS）,D.watt（IOSYS）,,,https://twitter.com/ui_shig,https://www.youtube.com/channel/UCt30jJgChL8qeT9VPadidSw,,Shigure Ui,시구레 우이,2024/09/16 9:46:35,ソロ,時雨衣,04:34,,shigure ui,JP,https://yt3.ggpht.com/ytc/AIdro_m6xQ9ez0I8lnwswHqAns9ZRPsaCCutfzu6eUbM7pwzqsA=s88-c-k-c0x00ffffff-no-rj
19,狼朗ハツキ,https://www.youtube.com/watch?v=kS6saxLH7xY,shoot the moon,ロック,2024,ゆグドラシるproject所属,https://pbs.twimg.com/profile_images/1803120480104402944/llNbdysT_400x400.jpg,NIL,NIL,,白噛ましゅー,,,https://x.com/rou_hatsuki,https://www.youtube.com/channel/UCTHLfkyjv9ZA_W3Q9B5mMAQ,,rou_hatsuki,rou_hatsuki,2024/09/16 10:53:53,ソロ,沃爾夫·初木盧,03:03,#vtuber #オリジナル曲 #ゆるpro #ハツキの遠吠え,rou_hatsuki,未設定,https://yt3.ggpht.com/z532CFG5jLQRGcX2w5J-2qNjOlVswlPMgL8ErLcB3KxnYQB-i5iMEtKvGH1-qi6jHU28WapXHQ=s88-c-k-c0x00ffffff-no-rj
20,時羽あいの,https://www.youtube.com/watch?v=lH1rQxoCTKA, Abyss,ロック,2024,個人,https://pbs.twimg.com/profile_images/1819843205241991168/LVY8t6-k_400x400.jpg,時羽あいの,Ucchii0-うっちーぜろ-,,Ucchii0-うっちーぜろ-,,,https://x.com/tokiwa_aino,https://www.youtube.com/channel/UCocnY-kJ7VYVA7SQLP8AHIA,,tokiwa aino,토키와 아이노,2024/09/16 10:59:35,ソロ,愛乃時場,03:57,#vtuber #mv #abyss,tokiwa aino,JP,https://yt3.ggpht.com/G2Zoo1Kt4Bc70CI37MXC090p5rD6z2W4tL5VTkQGZYi75HjTDjT0_MdwFznieug_t8pZ8_a2x5Y=s88-c-k-c0x00ffffff-no-rj
21,恋獄おとね,https://www.youtube.com/watch?v=0hsDpr9fN6U,招来、堕とすは恋獄へ,和風ロック,2023,個人,https://yt3.googleusercontent.com/L6eoFrP-YbXTDfhYAI2s5VHV3zHwXBpxQkF1vqUpXl3xSY9t_4dSBLY5hSOctQk8sUBLmXMd=s160-c-k-c0x00ffffff-no-rj,L!sa,L!sa,L!sa,手,,,https://x.com/Otone_Rengoku,https://www.youtube.com/channel/UCiwRm9neSWb-QRBOgi_skJQ,,otone rengoku,오톤 렌고쿠,2024/09/16 11:03:21,ソロ,愛囚女,02:49,#originalsong #オリジナル曲 #vsinger #vtuber #恋獄おとね #招来堕とすは恋獄へ,otone rengoku,JP,https://yt3.ggpht.com/wSM4orVzwxQNdOCVvQOCz7RlqIuLyDOvtjBy-ui5vAARcIe0eLdc8dK7cLo8Kg3DqcWWt0fsaA=s88-c-k-c0x00ffffff-no-rj
22,もかん,https://www.youtube.com/watch?v=6IL-QAgaZtw,Brilliant Stars,,2024,個人,https://pbs.twimg.com/profile_images/1774751753067692032/_Tw2MnCT_400x400.jpg,仲村芽衣子,Coma,,, Piano  : もかん,,https://x.com/mokan_mikan,https://www.youtube.com/channel/UCvCzeR_L0PbngKQqYE8VncQ,,mokan,모칸,2024/09/16 11:07:45,ソロ,莫坎,04:41,#歌ってみた #新人Vtuber #Vsinger,mokan,JP,https://yt3.ggpht.com/n2CbCI5pRj80L87miipig9ky49aeu_k7LRoXGCFLa9prLvRqx8HVcx1Umh5CWs49M7YSFEZhQQ=s88-c-k-c0x00ffffff-no-rj
23,KMNZ,https://www.youtube.com/watch?v=qL7F5MDcCQo,GALAXY,,2020,RK Music,https://yt3.googleusercontent.com/IR-TsVHURr7rg5EMeM9z0kz7BI2igsetV_G0iFpPGpO7RXrZzS-13CgpYUFD2ZydWOlg-yvmrME=s120-c-k-c0x00ffffff-no-rj,KMNZ & KMNCREW,Ujico*/Snail's House,Ujico*/Snail's House,,,,,https://www.youtube.com/channel/UCqSPZz3gDBxJP-xaME8w-yA,https://linkco.re/6mCgCDyt,KMNZ,KMNZ,2024/09/18 23:06:26,ユニット・グループ,KMNZ,04:18,#GALAXY #KMNZ #ケモノズ,KMNZ,JP,https://yt3.ggpht.com/ofnKi7eoEBMXtr99dID2Sn3JaqC6ZCFRtaQIZbOSGvec_Luofld9JGmnK09VxhbcV8e-QA16=s88-c-k-c0x00ffffff-no-rj
24,桜樹みりあ,https://www.youtube.com/watch?v=wWN7CaIQ2FU,ハイリー・センシティブ・ハート,ハイテック,2024,,https://yt3.googleusercontent.com/HF6U5QETVzVSdG4Jr9wKg4eJqH-clzOjozozpNe0xR059QBJx0vtOlBGu5pFoVJg3S24oFXgMp0=s160-c-k-c0x00ffffff-no-rj,PSYQUI,PSYQUI,PSYQUI,,,,https://twitter.com/Miria_Sakuragi_,https://www.youtube.com/channel/UCWq6L3iY4hGK4LmylvQtj-g,https://ingrv.es/ole-brsnwu-tw-u4k-8,Miria Sakuragi,미리아 사쿠라기,2024/09/18 23:19:49,ソロ,櫻木米莉亞,02:55,,Miria Sakuragi,JP,https://yt3.ggpht.com/Xx3qP3hG9FBtHnqwm-3KlG4CoZYpujmL_ofEtCGM9tdP0DZExbhO9OGgjakihNzGwn4UPzvilvI=s88-c-k-c0x00ffffff-no-rj
25,月ノ美兎,https://www.youtube.com/watch?v=L0X1fDI5PJA,アンチグラビティ・ガール,,2020,にじさんじ,https://yt3.googleusercontent.com/2gCGctbaCz5Y-ctWud6trY1fA2bZKdvAfWykd5vkCCpULY6aS6sosb3SGjsBHUHBiUfvciR7=s160-c-k-c0x00ffffff-no-rj,MCTC,TAKU INOUE,TAKU INOUE,,,,https://twitter.com/MitoTsukino,https://www.youtube.com/channel/UCX7YkU9nEeaoZbkVLVajcMg,https://linkco.re/TxuQX8Xc,Tsukino mito,츠키노 미토,2024/09/18 23:28:10,ソロ,水戶月乃,04:15,,tsukino mito,JP,https://yt3.ggpht.com/ytc/AIdro_mSA0LOwiWKqjaCpsUIs2KT-yvAC4-Xv9RNZ8Zc6n0NPrc=s88-c-k-c0x00ffffff-no-rj
26,Kureiji Ollie,https://www.youtube.com/watch?v=2ZqtRc3fa_s,JOLLIE JOLLIE,,2022,,https://yt3.googleusercontent.com/Df9IibspJL2Dur37_ebWD6n6F0U8Fvp_1QOu5m-d7qqEAn1fRwsMiar4CvSpHrI3wA6uPw2h=s160-c-k-c0x00ffffff-no-rj,KOTONOHOUSE,KOTONOHOUSE,KOTONOHOUSE,,,,https://x.com/kureijiollie,https://www.youtube.com/channel/UCYz_5n-uDuChHtLo7My1HnQ,https://cover.lnk.to/jolliejollie,Kureiji Ollie,쿠레이지 올리에,2024/09/18 23:38:01,ソロ,庫雷吉奧利,04:05,#JJOLLIE #OLLIEginal #Kureiji_Ollie #HololiveID #HoloID #hololive,kureiji ollie,JP,https://yt3.ggpht.com/fCQ1LUhWHfIGkCLeZl2BG_uQhQ6IqxJ3AJJxFbG6uEpLJ1hlJ2JOoBG7FJiAREeDeEVtwJoZKA=s88-c-k-c0x00ffffff-no-rj
27,戌亥とこ,https://www.youtube.com/watch?v=86jv7aZmm5c,テレスコープ,,2023,,https://yt3.googleusercontent.com/ytc/AIdro_kWz1o0u_nBBjlCPEUDBZzvJl8Q8hPnUROwhKNsN0SMlA=s160-c-k-c0x00ffffff-no-rj,OSTER project,OSTER project,OSTER project,木村太郎,,,https://twitter.com/inui_toko,https://www.youtube.com/channel/UCXRlIK3Cw_TJIQC5kSJJQMg,,inui Toko,이누이 토코,2024/09/18 23:42:57,ソロ,幹托科,04:56,,inui Toko,JP,https://yt3.ggpht.com/ytc/AIdro_kWz1o0u_nBBjlCPEUDBZzvJl8Q8hPnUROwhKNsN0SMlA=s88-c-k-c0x00ffffff-no-rj
28,戌亥とこ,https://www.youtube.com/watch?v=JRYdJA-QsVI,六道伍感さんぽ,,2023,,https://yt3.googleusercontent.com/ytc/AIdro_kWz1o0u_nBBjlCPEUDBZzvJl8Q8hPnUROwhKNsN0SMlA=s160-c-k-c0x00ffffff-no-rj,majiko,majiko,majiko,手塚貴博,Guitar／木下哲,,https://twitter.com/inui_toko,https://www.youtube.com/channel/UCXRlIK3Cw_TJIQC5kSJJQMg,,inui Toko,이누이 토코,2024/09/21 13:00:40,ソロ,幹托科,04:17,,inui Toko,JP,https://yt3.ggpht.com/ytc/AIdro_kWz1o0u_nBBjlCPEUDBZzvJl8Q8hPnUROwhKNsN0SMlA=s88-c-k-c0x00ffffff-no-rj
29,YuNi,https://www.youtube.com/watch?v=Uk2aOv4TMik,風味絶佳,フィーチャーベース,2023,,https://yt3.googleusercontent.com/ytc/AIdro_m_KUysAaTVb7g_hYb4T9AEqw1WBGY6vSj7Bg18WNzZVik=s160-c-k-c0x00ffffff-no-rj,YUC’e,Nor,Nor,,,,https://twitter.com/_YuNiofficial_,https://www.youtube.com/channel/UCHTnX0CSX_KObo5I9WuZ64g,https://linkco.re/PABh8mbu,YuNi,유니,2024/09/21 13:09:04,ソロ,餘妮,03:17,#YuNi #風味絶佳 #Vtuber #おかしな転生,Yu Ni,JP,https://yt3.ggpht.com/ytc/AIdro_m_KUysAaTVb7g_hYb4T9AEqw1WBGY6vSj7Bg18WNzZVik=s88-c-k-c0x00ffffff-no-rj
30,天音かなた,https://www.youtube.com/watch?v=mcQs0iQE0bs,特者生存ワンダラダー!!,ロック,2021,hololive,https://yt3.googleusercontent.com/e5wX9w1xSFUjaUdyhFugYZKzDZ_KLTLWBgdtRohHQDu0pshH867pyOv6gLGuqkqy5Ik8bJ9MSZU=s160-c-k-c0x00ffffff-no-rj,田淵智也,田淵智也,"佐高陵平（Hifumi,inc.）",,"guitar : 堀崎 翔 bass : 田淵智也 drum : 裕木レオン other all instruments : 佐高陵平（Hifumi,inc.）",,https://twitter.com/amanekanatach,https://www.youtube.com/channel/UCZlDXzGoo7d44bwdNObFacg,https://kanata.streamlink.to/Wonder-la-der,Amane Kanata,아마네 카나타,2024/09/21 13:14:00,ソロ,阿曼·卡納塔,04:25,,Amane Kanata,JP,https://yt3.ggpht.com/KjtzUgvj7v4socyPBkwZVlRJC9YU7Seka_a2lYf-LuBgc_YXXknzaR--5rbtYR46Q-JAWcR-=s88-c-k-c0x00ffffff-no-rj
31,天満ニア,https://www.youtube.com/watch?v=WI8vqaJOkA0,こんこん♡Fortune Cookie,,2023,,https://yt3.googleusercontent.com/VhPEjVw-A4NsYYHE5Ol-V9bZP2UcCZ1oBAzgQ5-LAR8KDekApywdlq6SCX5w5NAW0Kc1V0Im1A=s160-c-k-c0x00ffffff-no-rj,Matsuri Haruno,Ray_Oh,Ray_Oh,,,,https://twitter.com/amamania_vtuber,https://www.youtube.com/channel/UC3KldSym-HTLMkvitStsNTw,https://linkco.re/00z33Xy4,Amama Nia,아마마 니아,2024/09/21 14:55:54,ソロ,特納馬尼亞,04:54,#あままにあ,Amama Nia,JP,https://yt3.ggpht.com/D7iCvawumd6SaV2yuN9p9QqnxZnIw_oX1IRk2aGqiZ5pBnsU0B7U5jcYrB4up5tsv2WJmfpNeg=s88-c-k-c0x00ffffff-no-rj
32,周防パトラ,https://www.youtube.com/watch?v=uC3ORIZfxdE,一目惚れパラドックス,,2020,,https://yt3.googleusercontent.com/KrF9mSTPJKLF816trxzec-yUo9GJ8wM5-rzpdI6NM0bnUkN_LHtfKFcM1ap9GQXlW0xjx5sA9Fs=s160-c-k-c0x00ffffff-no-rj,周防パトラ,周防パトラ,周防パトラ,,,,https://twitter.com/Patra_HNST,https://www.youtube.com/channel/UCeLzT-7b2PBcunJplmWtoDg,,Patra Suou,파트라 수오우,2024/09/21 15:00:21,ソロ,蘇帕特拉,03:53,,Patra Suou,JP,https://yt3.ggpht.com/9bmfvpOGJ1Hx2X3r9YWN_o7XSDpqaj_8yHdtDUk21s18Div00kZFmDW4n_IcGz-_nQX-FfwJ=s88-c-k-c0x00ffffff-no-rj
33,Takanashi Kiara,https://www.youtube.com/watch?v=Lq9eqHDKJPE,SPARKS,,2021,,https://yt3.googleusercontent.com/w7TKJYU7zmamFmf-WxfahCo_K7Bg2__Pk-CCBNnbewMG-77OZLqJO9MLvDAmH9nEkZH8OkWgSQ=s160-c-k-c0x00ffffff-no-rj,KIRA,KIRA,KIRA,,,,https://twitter.com/takanashikiara,https://www.youtube.com/channel/UCHsx4Hqa-1ORjQTh9TYDhww,https://kiara.streamlink.to/SPARKS,Takanashi Kiara,타카나시 키아라,2024/09/21 15:03:11,ソロ,高梨木良,03:28,#kfp #キアライブ #hololiveenglish #holomyth #takanashikiara #artsofashes #絵ニックス,Takanashi Kiara,JP,https://yt3.ggpht.com/vnzn_RiKneABPPnp1-0SO4IAZQRXqVsL5RNDQYGR9GhT-Flm47vM4UJeyGfn4U_gteKqJMBwNA=s88-c-k-c0x00ffffff-no-rj
