id,Vtuber名,YoutubeのURL,曲名,ジャンル,リリース年,所属,アイコン画像URL,作詞者名,作曲者名,編曲者名,MIX者名,楽器演奏者名,リミックス作成者,X（旧Twitter）のURL,YoutubeチャンネルURL,サブスクURL,ローマ字,ハングル文字,タイムスタンプ,グループ
25,Kureiji Ollie,https://www.youtube.com/watch?v=2ZqtRc3fa_s,JOLLIE JOLLIE,,2022,,https://yt3.googleusercontent.com/Df9IibspJL2Dur37_ebWD6n6F0U8Fvp_1QOu5m-d7qqEAn1fRwsMiar4CvSpHrI3wA6uPw2h=s160-c-k-c0x00ffffff-no-rj,KOTONOHOUSE,KOTONOHOUSE,KOTONOHOUSE,,,,https://x.com/kureijiollie,https://www.youtube.com/channel/UCYz_5n-uDuChHtLo7My1HnQ,https://cover.lnk.to/jolliejollie,Kureiji Ollie,쿠레이지 올리에,2024/09/18 23:38:01,ソロ
26,戌亥とこ,https://www.youtube.com/watch?v=86jv7aZmm5c,テレスコープ,,2023,,https://yt3.googleusercontent.com/ytc/AIdro_kWz1o0u_nBBjlCPEUDBZzvJl8Q8hPnUROwhKNsN0SMlA=s160-c-k-c0x00ffffff-no-rj,OSTER project,OSTER project,OSTER project,木村太郎,,,https://twitter.com/inui_toko,https://www.youtube.com/channel/UCXRlIK3Cw_TJIQC5kSJJQMg,,inui Toko,이누이 토코,2024/09/18 23:42:57,ソロ
27,戌亥とこ,https://www.youtube.com/watch?v=JRYdJA-QsVI,六道伍感さんぽ,,2023,,https://yt3.googleusercontent.com/ytc/AIdro_kWz1o0u_nBBjlCPEUDBZzvJl8Q8hPnUROwhKNsN0SMlA=s160-c-k-c0x00ffffff-no-rj,majiko,majiko,majiko,手塚貴博,Guitar／木下哲,,https://twitter.com/inui_toko,https://www.youtube.com/channel/UCXRlIK3Cw_TJIQC5kSJJQMg,,inui Toko,이누이 토코,2024/09/21 13:00:40,ソロ
28,YuNi,https://www.youtube.com/watch?v=Uk2aOv4TMik,風味絶佳,フィーチャーベース,2023,,https://yt3.googleusercontent.com/ytc/AIdro_m_KUysAaTVb7g_hYb4T9AEqw1WBGY6vSj7Bg18WNzZVik=s160-c-k-c0x00ffffff-no-rj,YUC’e,Nor,Nor,,,,https://twitter.com/_YuNiofficial_,https://www.youtube.com/channel/UCHTnX0CSX_KObo5I9WuZ64g,https://linkco.re/PABh8mbu,YuNi,유니,2024/09/21 13:09:04,ソロ
29,天音かなた,https://www.youtube.com/watch?v=mcQs0iQE0bs,特者生存ワンダラダー!!,ロック,2021,hololive,https://yt3.googleusercontent.com/e5wX9w1xSFUjaUdyhFugYZKzDZ_KLTLWBgdtRohHQDu0pshH867pyOv6gLGuqkqy5Ik8bJ9MSZU=s160-c-k-c0x00ffffff-no-rj,田淵智也,田淵智也,"佐高陵平（Hifumi,inc.）",,"guitar : 堀崎 翔 bass : 田淵智也 drum : 裕木レオン other all instruments : 佐高陵平（Hifumi,inc.）",,https://twitter.com/amanekanatach,https://www.youtube.com/channel/UCZlDXzGoo7d44bwdNObFacg,https://kanata.streamlink.to/Wonder-la-der,Amane Kanata,아마네 카나타,2024/09/21 13:14:00,ソロ
30,天満ニア,https://www.youtube.com/watch?v=WI8vqaJOkA0,こんこん♡Fortune Cookie,,2023,,https://yt3.googleusercontent.com/VhPEjVw-A4NsYYHE5Ol-V9bZP2UcCZ1oBAzgQ5-LAR8KDekApywdlq6SCX5w5NAW0Kc1V0Im1A=s160-c-k-c0x00ffffff-no-rj,Matsuri Haruno,Ray_Oh,Ray_Oh,,,,https://twitter.com/amamania_vtuber,https://www.youtube.com/channel/UC3KldSym-HTLMkvitStsNTw,https://linkco.re/00z33Xy4,Amama Nia,아마마 니아,2024/09/21 14:55:54,ソロ
31,周防パトラ,https://www.youtube.com/watch?v=uC3ORIZfxdE,一目惚れパラドックス,,2020,,https://yt3.googleusercontent.com/KrF9mSTPJKLF816trxzec-yUo9GJ8wM5-rzpdI6NM0bnUkN_LHtfKFcM1ap9GQXlW0xjx5sA9Fs=s160-c-k-c0x00ffffff-no-rj,周防パトラ,周防パトラ,周防パトラ,,,,https://twitter.com/Patra_HNST,https://www.youtube.com/channel/UCeLzT-7b2PBcunJplmWtoDg,,Patra Suou,파트라 수오우,2024/09/21 15:00:21,ソロ
32,Takanashi Kiara,https://www.youtube.com/watch?v=Lq9eqHDKJPE,SPARKS,,2021,,https://yt3.googleusercontent.com/w7TKJYU7zmamFmf-WxfahCo_K7Bg2__Pk-CCBNnbewMG-77OZLqJO9MLvDAmH9nEkZH8OkWgSQ=s160-c-k-c0x00ffffff-no-rj,KIRA,KIRA,KIRA,,,,https://twitter.com/takanashikiara,https://www.youtube.com/channel/UCHsx4Hqa-1ORjQTh9TYDhww,https://kiara.streamlink.to/SPARKS,Takanashi Kiara,타카나시 키아라,2024/09/21 15:03:11,ソロ
33,Mori Calliope,https://www.youtube.com/watch?v=YO1V9fn7zYo,Yona Yona Journey,,2021,hololive-EN,https://yt3.googleusercontent.com/8B_T08sx8R7XVi5Mwx_l9sjQm5FGWGspeujSvVDvd80Zyr-3VvVTRGVLOnBrqNRxZp6ZeXAV=s160-c-k-c0x00ffffff-no-rj,TAKU INOUE & Mori Calliope,TAKU INOUE,TAKU INOUE,,Guitar: 後藤貴徳 S.sax: 武嶋聡,,https://twitter.com/moricalliope,https://www.youtube.com/channel/UCICy3BC4CIU2OXa7VGoektw,https://tf.lnk.to/YonaYonaJourney,Mori Calliope,모리 칼리오페,2024/09/21 15:11:21,ソロ
34,星街すいせい,https://www.youtube.com/watch?v=LYFciXBcXIQ,3時12分,,2021,hololive,https://yt3.googleusercontent.com/ytc/AIdro_kLDBK5ksSvk5-XJ6S8e0kWfjy7mVl3jyUkgDeMQ7rlCpU=s160-c-k-c0x00ffffff-no-rj,TAKU INOUE,TAKU INOUE,TAKU INOUE,,Guitar Solo: 後藤貴徳,,https://twitter.com/suisei_hosimati,https://www.youtube.com/channel/UCICy3BC4CIU2OXa7VGoektw,https://tf.lnk.to/SanjiJuunihun,Hoshimachi Suisei,호시마치 스이세이,2024/09/21 15:14:59,ソロ
35,米亞 Mya,https://www.youtube.com/watch?v=fwUBB8Fty5w,講你知123！Remix,,2023,,https://yt3.googleusercontent.com/baScniB532qIKARjCDG7UEAOUj6yM1JgW2uLbpPKBfvt8rJWECfGR6NjarllDY549aKMkxYydMw=s160-c-k-c0x00ffffff-no-rj,米亞＆甘米,米亞＆甘米,,,,Dyako,https://x.com/mya_desu,https://www.youtube.com/channel/UCVDrzfo7NnOvNx8dU-Ebitg,,米亞 Mya,米亞 미야,2024/09/22 13:04:30,ユニット・グループ
36,picoco,https://www.youtube.com/watch?v=5csu3dBofNI,SHOOTING GIRL,,2022,,https://yt3.googleusercontent.com/ytc/AIdro_lEdqoI9ki_xyGkhbnkTEnu06Kej7V9BTA5CQ9dnJC9TA=s160-c-k-c0x00ffffff-no-rj,picoco,Toccoyaki,Toccoyaki,,,,https://twitter.com/picoco_egg,https://www.youtube.com/channel/UCu2czr5ErHzfluLeB3q5ZOw,https://linkco.re/1m8apTcu,picoco,피코코,2024/09/22 13:08:44,ユニット・グループ
37,KMNZ LIZ,https://www.youtube.com/watch?v=tE-J5q8OCF0,Home Sweet Home,フィーチャーロック,2019,RK Music,https://yt3.googleusercontent.com/IR-TsVHURr7rg5EMeM9z0kz7BI2igsetV_G0iFpPGpO7RXrZzS-13CgpYUFD2ZydWOlg-yvmrME=s120-c-k-c0x00ffffff-no-rj,Neko Hacker,Neko Hacker,Neko Hacker,,,,,https://www.youtube.com/channel/UCqSPZz3gDBxJP-xaME8w-yA,https://music.apple.com/jp/album/home-sweet-home-feat-kmnz-liz-single/1457815219,KMNZ LIZ,KMNZ 리즈,2024/09/22 13:12:59,ソロ
38,Risa Yuzuki,https://www.youtube.com/watch?v=dKqpvcgoz_I,ミライパスポート,,2023,,https://yt3.googleusercontent.com/Ohc20h05DeXqZnQQhZw6GsOoRM-F-r6yygkH2Oeaf16rZq7auh2ONGOOUo710uZAuKd4nBIX_oM=s160-c-k-c0x00ffffff-no-rj,Risa Yuzuki,EmoCosine,EmoCosine,,,,https://twitter.com/Yuzurisa15,https://www.youtube.com/channel/UCGhvxRDH56S0wda0khWjlXQ,,Risa Yuzuki,유즈키 리사,2024/09/22 13:19:17,ソロ
39,星街すいせい,https://www.youtube.com/watch?v=8ZP5eqm4JqM,ビビデバ,,2024,hololive,https://yt3.googleusercontent.com/ytc/AIdro_kLDBK5ksSvk5-XJ6S8e0kWfjy7mVl3jyUkgDeMQ7rlCpU=s160-c-k-c0x00ffffff-no-rj,ツミキ,ツミキ,ツミキ,NNZN,,,https://twitter.com/suisei_hosimati,https://www.youtube.com/channel/UC5CwaMl1eIgY8h02uZw7u8A,https://hoshimachisuisei.lnk.to/BIBBIDIBA,Hoshimachi Suisei,호시마치 스이세이,2024/09/22 14:01:11,ソロ
40,星街すいせい,https://www.youtube.com/watch?v=h0JrFYBqgEU,Midnight Mission,,2023,hololive,https://yt3.googleusercontent.com/ytc/AIdro_kLDBK5ksSvk5-XJ6S8e0kWfjy7mVl3jyUkgDeMQ7rlCpU=s160-c-k-c0x00ffffff-no-rj,TAKU INOUE,TAKU INOUE,TAKU INOUE,,,,https://twitter.com/suisei_hosimati,https://www.youtube.com/channel/UCnVbtCwr-5LXxUlGxsgD7sQ,https://tf.lnk.to/MidnightMission,Hoshimachi Suisei,호시마치 스이세이,2024/09/22 14:04:54,ソロ
41,星街すいせい,https://www.youtube.com/watch?v=mRgslQ5Z-kU,ソワレ,ロック,2023,hololive,https://yt3.googleusercontent.com/ytc/AIdro_kLDBK5ksSvk5-XJ6S8e0kWfjy7mVl3jyUkgDeMQ7rlCpU=s160-c-k-c0x00ffffff-no-rj,nanahoshi orchestra,Takashi Iwami,Takashi Iwami,,,,https://twitter.com/suisei_hosimati,https://www.youtube.com/channel/UC5CwaMl1eIgY8h02uZw7u8A,,Hoshimachi Suisei,호시마치 스이세이,2024/09/22 14:08:19,ソロ
42,somunia,https://www.youtube.com/watch?v=L2t_ZE5WMrw,wish,,2021,,https://yt3.googleusercontent.com/-xtbunUFbfNxEmGec7aEQ4mU62F-yHmtwgKnbW6fMd9eOvECEtFMwfXyKH1bVMGacokWz4OdVg=s160-c-k-c0x00ffffff-no-rj,,aiobahn,aiobahn,,,,https://twitter.com/she_is_wired,https://www.youtube.com/channel/UC3XZCxTQ55JkT35W27Jtbyg,,somunia,소무니아,2024/09/22 19:31:12,ソロ
43,Kureiji Ollie,https://www.youtube.com/watch?v=CswOsZYY_zc,NEW[zom]BIE!!,,2023,,https://yt3.googleusercontent.com/Df9IibspJL2Dur37_ebWD6n6F0U8Fvp_1QOu5m-d7qqEAn1fRwsMiar4CvSpHrI3wA6uPw2h=s160-c-k-c0x00ffffff-no-rj,櫻澤ヒカル & 齋藤大,yuzen,yuzen,,,,https://twitter.com/kureijiollie,https://www.youtube.com/channel/UCYz_5n-uDuChHtLo7My1HnQ,https://cover.lnk.to/NEWzomBIE,Kureiji Ollie,쿠레이지 올리에,2024/09/22 23:38:18,ソロ
44,にじさんじ,https://www.youtube.com/watch?v=zPMWAj54Seg,Virtual to LIVE,,2019,にじさんじ,https://yt3.googleusercontent.com/ytc/AIdro_mE4tURUtYcI1ky38Iz3MQncishsB2llt7oPo1mFNYQ5WI=s160-c-k-c0x00ffffff-no-rj,kz,kz,kz,,,,https://x.com/nijisanji_app,https://www.youtube.com/channel/UCX7YkU9nEeaoZbkVLVajcMg,,nijisanji,니지산지,2024/09/22 23:42:16,ユニット・グループ
45,キズナアイ,https://www.youtube.com/watch?v=AOHCRz4XnV8,Again,,2020,,https://yt3.googleusercontent.com/tGIJZoN26oD-M5HXGGMC8MizD0iDFdzeaIygX3ArOxSZeJxsRt1IYDrwQgDW5fB9NRAse11-Zg=s160-c-k-c0x00ffffff-no-rj,Kizuna AI & 柿本論理,TAKU INOUE,TAKU INOUE,,,,https://twitter.com/aichan_nel,https://www.youtube.com/channel/UC4YaOt1yT-ZeyB0OmxHgolA,https://big-up.style/VpRRic0mTF,Kizuna AI,키즈나 AI,2024/09/22 23:48:50,ソロ
46,キズナアイ,https://www.youtube.com/watch?v=yeD7eAuza74,future base,,2018,,https://yt3.googleusercontent.com/tGIJZoN26oD-M5HXGGMC8MizD0iDFdzeaIygX3ArOxSZeJxsRt1IYDrwQgDW5fB9NRAse11-Zg=s160-c-k-c0x00ffffff-no-rj,Kizuna AI,Yunomi,Yunomi,,,,https://twitter.com/aichan_nel,https://www.youtube.com/channel/UC4YaOt1yT-ZeyB0OmxHgolA,https://linkco.re/apBvxe2H,Kizuna AI,키즈나 AI,2024/09/22 23:53:16,ソロ
47,キズナアイ,https://www.youtube.com/watch?v=S8dmq5YIUoc,AIAIAI,,2019,,https://yt3.googleusercontent.com/tGIJZoN26oD-M5HXGGMC8MizD0iDFdzeaIygX3ArOxSZeJxsRt1IYDrwQgDW5fB9NRAse11-Zg=s160-c-k-c0x00ffffff-no-rj,中田ヤスタカ,中田ヤスタカ,中田ヤスタカ,,,,https://twitter.com/aichan_nel,https://www.youtube.com/channel/UC4YaOt1yT-ZeyB0OmxHgolA,https://music.apple.com/jp/album/aiaiai-feat-%E4%B8%AD%E7%94%B0%E3%83%A4%E3%82%B9%E3%82%BF%E3%82%AB-single/1454477904,Kizuna AI,키즈나 AI,2024/09/22 23:57:07,ソロ
48,キズナアイ,https://www.youtube.com/watch?v=X-6foRGSjPg,melty world,,2018,,https://yt3.googleusercontent.com/tGIJZoN26oD-M5HXGGMC8MizD0iDFdzeaIygX3ArOxSZeJxsRt1IYDrwQgDW5fB9NRAse11-Zg=s160-c-k-c0x00ffffff-no-rj,Kizuna AI,TeddyLoid,TeddyLoid,,,,https://twitter.com/aichan_nel,https://www.youtube.com/channel/UC4YaOt1yT-ZeyB0OmxHgolA,https://linkco.re/76mZsGN2,Kizuna AI,키즈나 AI,2024/09/22 23:59:39,ソロ
49,キズナアイ,https://www.youtube.com/watch?v=OIdlW0u3ZXc,over the reality,,2018,,https://yt3.googleusercontent.com/tGIJZoN26oD-M5HXGGMC8MizD0iDFdzeaIygX3ArOxSZeJxsRt1IYDrwQgDW5fB9NRAse11-Zg=s160-c-k-c0x00ffffff-no-rj,Avec Avec / Kizuna AI,Avec Avec,Avec Avec,,,,https://twitter.com/aichan_nel,https://www.youtube.com/channel/UC4YaOt1yT-ZeyB0OmxHgolA,https://linkco.re/Xccg78BR,Kizuna AI,키즈나 AI,2024/09/23 0:04:38,ソロ
