id,Vtuber名,YoutubeのURL,曲名,ジャンル名・イベント名,リリース年,所属,アイコン画像URL,作詞者名,作曲者名,編曲者名,MIX者名,楽器演奏者名,リミックス作成者,X（旧Twitter）のURL,YoutubeチャンネルURL,サブスクURL,ローマ字,ハングル文字,タイムスタンプ,グループ,繁體中文,秒数,タグ,スペイン語,拠点,アイコン画像,AIレビュー,AIレビュー(英語)
11,Marpril,https://www.youtube.com/watch?v=iomkSVO4j3k,キミエモーション,J-POP,2021,,https://yt3.googleusercontent.com/ytc/AIdro_mi7D14qgSlpwNZI7_E1tVCS76rTSbkpKhuy6L_tqxRYrY=s160-c-k-c0x00ffffff-no-rj,,kamome sano,kamome sano,,,,,https://www.youtube.com/channel/UCWhv732tk4DAQ7X32qHKrfA,,Marpril,3월,2024/09/14 11:56:56,ユニット・グループ,Marpril,04:38,,Marpril,JP,https://yt3.ggpht.com/ytc/AIdro_mi7D14qgSlpwNZI7_E1tVCS76rTSbkpKhuy6L_tqxRYrY=s88-c-k-c0x00ffffff-no-rj,王道進行を基盤としたメジャーキーの明るいサウンドが、普遍的な高揚感を生み出す。キャッチーなメロディと相まって、青春のキラメキを想起させるエモーショナルなポップチューン。,"The bright sound in a major key based on a classic progression creates a universally uplifting feeling. Combined with a catchy melody, it's an emotional pop tune that evokes the sparkle of youth."
12,KMNZ,https://www.youtube.com/watch?v=nhFgmVDPNlo,VR - Virtual Reality,フィーチャーベース,2019,RK Music,https://yt3.googleusercontent.com/6owV8Lwll_RyexRoLgTsIbFbnfnCr-C1o24Yu5StQ1uNC_VFq5fmAH1mpaOHrVKy3-rUts0s=s160-c-k-c0x00ffffff-no-rj,KMNCREW,Ujico*/Snail's House,Ujico*/Snail's House,,,,https://twitter.com/KMNSTREET,https://www.youtube.com/channel/UCqSPZz3gDBxJP-xaME8w-yA,,KMNZ,KMNZ,2024/09/14 12:03:53,ユニット・グループ,KMNZ,03:16,#KMNZVR #KMNZ #神宿 #VTuber,KMNZ,JP,https://yt3.ggpht.com/ofnKi7eoEBMXtr99dID2Sn3JaqC6ZCFRtaQIZbOSGvec_Luofld9JGmnK09VxhbcV8e-QA16=s88-c-k-c0x00ffffff-no-rj,洗練されたフューチャー・ベース調で、浮遊感のあるメジャーセブンスのパッド音が特徴。サビでの重厚なシンセ・ドロップと、ハネるような16分音符のリズムが、仮想空間の奥行きと疾走感を完璧に表現しています。,The track features a sophisticated future bass style and a floating major seventh pad sound. The heavy synth drop in the chorus and the bouncing 16th note rhythm perfectly express the depth and speed of the virtual space.
13,星宮とと,https://www.youtube.com/watch?v=FFtKDxZGs8A,ネオンライト,,2019,,https://yt3.googleusercontent.com/7QtnPn0dUQe2Uj_MjnjQe2FUecKbIUU50PPSeGw7ZqJpNvJ0A_OkCaXu7QFlZeSbLIUnrGk1=s160-c-k-c0x00ffffff-no-rj,,TEMPLIME,TEMPLIME,,,,https://twitter.com/hoshimiya_toto,https://www.youtube.com/channel/UCzeNz4SVio_XLLYQLX8DhJw,https://linkco.re/xnNxZh4g,Hoshimiya toto,호시미야 토토,2024/09/14 18:04:38,ソロ,星宮東鬥,04:27,,Hoshimiya toto,JP,https://yt3.ggpht.com/dgI1dWT6fB5SPoUGyEXFIWsoD_Pfhes5ebzB9vXCBGCfp8EH44Vgs8k6aW0KAGCETqLFzBM5Qw=s88-c-k-c0x00ffffff-no-rj,都会的で幻想的なシンセウェーブ調の楽曲。IVmaj7-V-iii-viの進行が夜のネオンのような煌めきを演出し、強調されたサイドチェイン・コンプが拍の隙間に独特の揺らぎと没入感を生み出しています。,"An urban, dreamy synthwave track. The IVmaj7-V-iii-vi progression creates a neon-like sparkle at night, and the emphasized sidechain compression creates a unique fluctuation and immersive feeling in the gaps between beats."
14,キズナアイ,https://www.youtube.com/watch?v=4byaJ9w47uU,"Hello, Morning",フィーチャーベース,2018,,https://yt3.googleusercontent.com/tGIJZoN26oD-M5HXGGMC8MizD0iDFdzeaIygX3ArOxSZeJxsRt1IYDrwQgDW5fB9NRAse11-Zg=s160-c-k-c0x00ffffff-no-rj,Kizuna AI,Nor,Nor,,,,https://twitter.com/aichan_nel,https://www.youtube.com/channel/UC4YaOt1yT-ZeyB0OmxHgolA,https://linkco.re/tEh677u9,Kizuna AI,키즈나 AI,2024/09/15 6:45:23,ソロ,絆愛,03:44,,Kizuna AI,JP,https://yt3.ggpht.com/286wUM8BvWF_ZhXpgMYFGR0kDZ4E8Y-n6jusQ-rYk0gsmUUsHdHXl_Ukz3RbmwdOWa29C4uxLg=s88-c-k-c0x00ffffff-no-rj,爽快なダンス・ポップで、弾むようなシンコペーションがポジティブな朝を演出。王道かつ安定したコード進行に、サビでの突き抜けるような高音域が希望を象徴し、聴き手の背中を押すような多幸感に溢れています。,"This refreshing dance pop song features bouncy syncopation that creates a positive morning mood. The classic and stable chord progression, along with the piercing high notes in the chorus, symbolize hope and evoke a sense of euphoria that gives the listener a push."
15,アズマリム,https://www.youtube.com/watch?v=XtlDHnWgGeM,人類みなセンパイ！,,2018,,https://yt3.googleusercontent.com/GpXbNm1J8RD4HF7zDZEM2mGMZZkV-Q0EV4T8vth1_esRrTSDRaN4mPOy35AXoXU7e44VWvVb=s160-c-k-c0x00ffffff-no-rj,畑亜貴,まふまふ&田中秀和(MONACA),,,,,https://twitter.com/azuma_lim,https://www.youtube.com/channel/UCARI2g7r-PHaxrIcAYsMfmA,,Azumalim,아주말림,2024/09/15 20:10:13,ソロ,阿祖瑪林,04:35,,Azumalim,JP,https://yt3.ggpht.com/IEPC5fvbZV-ovSe3_-PDMMsS3bKRGVboFDp6tMjLd4nyskxB7qaw1TRaEi2P6DfDnSzLJ2lxIQ=s88-c-k-c0x00ffffff-no-rj,弾けるようなBPMとキャッチーなメロディラインが特徴の電波ソング。ツーファイブ進行を軽快に展開させ、絶え間なく変化するリズムと合いの手が、彼女のキャラクター性を反映した予測不能な高揚感を生んでいます。,"This denpa song features a bouncy BPM and a catchy melody line. The light-hearted two-five progression, with its constantly changing rhythm and interjections, creates an unpredictable, uplifting feeling that reflects her character."
16,名取さな,https://www.youtube.com/watch?v=-uvosnOrKoc,アマカミサマ,,2021,個人,https://yt3.googleusercontent.com/Qj-lyidMW6xtEdnv6rDYscGE1kO6K06-i4v8Eiij96YOTo_WdBboLVlEKeE3749ywpyqTec2=s160-c-k-c0x00ffffff-no-rj,只野菜摘,田中秀和 (MONACA),田中秀和 (MONACA),高須寛光 (ビクタースタジオ),Guitar：堀崎 翔,,https://twitter.com/sana_natori,https://www.youtube.com/channel/UCIdEIHpS0TdkqRkHL5OkLtA,https://nex-tone.link/98488,Natori Sana,나토리 사나,2024/09/15 20:18:28,ソロ,名取沙奈,03:57,,Natori Sana,JP,https://yt3.ggpht.com/cCZHhPBp_5JcVLUZmlp594ppNapLHCrfW1J05T_G1xbrgZrGwN0TLe91HF-Fx9qJdbLAoFy3Pg=s88-c-k-c0x00ffffff-no-rj,和風の音階と現代的なデジタルサウンドが融合した一曲。ヨナ抜き音階を活かした旋律が独特の情緒を醸し出し、サビでの転調や複雑なテンションコードの連鎖が、彼女の多面的なキャラクターを見事に表現しています。,"This song is a fusion of Japanese scales and modern digital sounds. The melody, which makes use of the yona-nuki scale, creates a unique emotion, and the key changes and complex tension chord chains in the chorus beautifully express her multifaceted character."
17,百瀬ヒバナ,https://www.youtube.com/watch?v=ZrZZWlIoXjo,不死鳥,ロック,2020,個人,https://pbs.twimg.com/profile_images/1813339925724770304/BScZIJ0A_400x400.jpg,百瀬ヒバナ,okoge／百瀬ヒバナ,,,,,https://x.com/hibana_moyuru,https://www.youtube.com/channel/UCGLrsPlc2DpavAxmj1QV1tw,,hibana momose,히바나 모모세,2024/09/16 7:05:09,ソロ,火花百瀨,03:17,#ALLELOSPHERE #百瀬ヒバナ,momose hibana,JP,https://yt3.ggpht.com/HarnG5JXcewTVhtlxqxi9kx2E1i_FxhwA-GYpCIruZ5sEJa6oeCpYKIl0QuvddVTjl89hks5hw=s88-c-k-c0x00ffffff-no-rj,激しいギターリフと力強いマイナーコードが闘争心を煽るロックチューン。シンコペーションを多用したリズム隊が不死鳥の羽ばたきを想起させ、サビのドラマチックな転調が、灰から蘇る生命の躍動を鮮烈に描いています。,"This rock tune features intense guitar riffs and powerful minor chords that incite a fighting spirit. The rhythm section, which makes extensive use of syncopation, evokes the flapping of a phoenix's wings, and the dramatic key change in the chorus vividly depicts the vibrant energy of life rising from the ashes."
18,しぐれうい,https://www.youtube.com/watch?v=Ci_zad39Uhw,粛聖!! ロリ神レクイエム☆,,2023,個人,https://yt3.googleusercontent.com/ytc/AIdro_m6xQ9ez0I8lnwswHqAns9ZRPsaCCutfzu6eUbM7pwzqsA=s160-c-k-c0x00ffffff-no-rj,まろん（IOSYS）,D.watt（IOSYS）,D.watt（IOSYS）,D.watt（IOSYS）,,,https://twitter.com/ui_shig,https://www.youtube.com/channel/UCt30jJgChL8qeT9VPadidSw,,Shigure Ui,시구레 우이,2024/09/16 9:46:35,ソロ,時雨衣,04:34,,shigure ui,JP,https://yt3.ggpht.com/ytc/AIdro_m6xQ9ez0I8lnwswHqAns9ZRPsaCCutfzu6eUbM7pwzqsA=s88-c-k-c0x00ffffff-no-rj,目まぐるしい展開の電波ソングで、高速BPMと**半音階（クロマティック）**を用いたスリリングな旋律が特徴。サビのド派手なブラスと中毒性の高い掛け合いが、カオスな祝祭感を演出し聴く者の理性を攪乱します。,"This fast-paced, radio-wave song features a fast BPM and a thrilling chromatic melody. The flashy brass in the chorus and the addictive dialogue create a chaotic, festive atmosphere that will disrupt the listener's rationality."
19,狼朗ハツキ,https://www.youtube.com/watch?v=kS6saxLH7xY,shoot the moon,ロック,2024,ゆグドラシるproject所属,https://pbs.twimg.com/profile_images/1803120480104402944/llNbdysT_400x400.jpg,NIL,NIL,,白噛ましゅー,,,https://x.com/rou_hatsuki,https://www.youtube.com/channel/UCTHLfkyjv9ZA_W3Q9B5mMAQ,,rou_hatsuki,rou_hatsuki,2024/09/16 10:53:53,ソロ,沃爾夫·初木盧,03:03,#vtuber #オリジナル曲 #ゆるpro #ハツキの遠吠え,rou_hatsuki,未設定,https://yt3.ggpht.com/z532CFG5jLQRGcX2w5J-2qNjOlVswlPMgL8ErLcB3KxnYQB-i5iMEtKvGH1-qi6jHU28WapXHQ=s88-c-k-c0x00ffffff-no-rj,疾走感あるドラムンベースのビートが夜の静寂を切り裂く一曲。マイナー調の暗い和音と鋭いシンセリフが緊張感を高め、サビでのダイナミックな音圧変化が、月を射抜くような鋭い疾走感を完璧に構築しています。,"This song's fast-paced drum and bass beat cuts through the silence of the night. Dark minor chords and sharp synth riffs heighten the tension, and the dynamic changes in sound pressure in the chorus perfectly create a sense of sharp speed that seems to shoot through the moon."
20,時羽あいの,https://www.youtube.com/watch?v=lH1rQxoCTKA, Abyss,ロック,2024,個人,https://pbs.twimg.com/profile_images/1819843205241991168/LVY8t6-k_400x400.jpg,時羽あいの,Ucchii0-うっちーぜろ-,,Ucchii0-うっちーぜろ-,,,https://x.com/tokiwa_aino,https://www.youtube.com/channel/UCocnY-kJ7VYVA7SQLP8AHIA,,tokiwa aino,토키와 아이노,2024/09/16 10:59:35,ソロ,愛乃時場,03:57,#vtuber #mv #abyss,aino tokiwa,JP,https://yt3.ggpht.com/G2Zoo1Kt4Bc70CI37MXC090p5rD6z2W4tL5VTkQGZYi75HjTDjT0_MdwFznieug_t8pZ8_a2x5Y=s88-c-k-c0x00ffffff-no-rj,重厚なインダストリアル・ロックの質感が、深淵（Abyss）の底を表現。減音階を含む不穏なハーモニーと、シンコペーションを排した無機質なビートの対比が、逃れられない閉塞感と冷徹な緊張感を醸し出しています。,"The heavy industrial rock texture evokes the depths of the abyss. The contrast between the unsettling harmonies, including diminished scales, and the inorganic beats, lacking syncopation, creates a sense of inescapable stagnation and cold tension."
21,恋獄おとね,https://www.youtube.com/watch?v=0hsDpr9fN6U,招来、堕とすは恋獄へ,和風ロック,2023,個人,https://yt3.googleusercontent.com/L6eoFrP-YbXTDfhYAI2s5VHV3zHwXBpxQkF1vqUpXl3xSY9t_4dSBLY5hSOctQk8sUBLmXMd=s160-c-k-c0x00ffffff-no-rj,L!sa,L!sa,L!sa,手,,,https://x.com/Otone_Rengoku,https://www.youtube.com/channel/UCiwRm9neSWb-QRBOgi_skJQ,,otone rengoku,오톤 렌고쿠,2024/09/16 11:03:21,ソロ,愛囚女,02:49,#originalsong #オリジナル曲 #vsinger #vtuber #恋獄おとね #招来堕とすは恋獄へ,otone rengoku,JP,https://yt3.ggpht.com/wSM4orVzwxQNdOCVvQOCz7RlqIuLyDOvtjBy-ui5vAARcIe0eLdc8dK7cLo8Kg3DqcWWt0fsaA=s88-c-k-c0x00ffffff-no-rj,和風かつ耽美な旋律が特徴の楽曲。**短調（Minor key）を基調とし、サビでは減七の和音（dim7）**を用いることで底なしの狂気と没入感を演出。複雑なリズム変化が、恋獄という逃げ場のない物語へ引きずり込みます。,"The song features a Japanese-style, aesthetic melody. **Based on a minor key,** the chorus uses a diminished seventh chord (dim7)** to create a bottomless sense of madness and immersion. The complex rhythmic changes draw you into a story of love imprisonment from which there is no escape."
22,もかん,https://www.youtube.com/watch?v=6IL-QAgaZtw,Brilliant Stars,,2024,個人,https://pbs.twimg.com/profile_images/1774751753067692032/_Tw2MnCT_400x400.jpg,仲村芽衣子,Coma,,, Piano  : もかん,,https://x.com/mokan_mikan,https://www.youtube.com/channel/UCvCzeR_L0PbngKQqYE8VncQ,,mokan,모칸,2024/09/16 11:07:45,ソロ,莫坎,04:41,#歌ってみた #新人Vtuber #Vsinger,mokan,JP,https://yt3.ggpht.com/n2CbCI5pRj80L87miipig9ky49aeu_k7LRoXGCFLa9prLvRqx8HVcx1Umh5CWs49M7YSFEZhQQ=s88-c-k-c0x00ffffff-no-rj,煌びやかなシンセサウンドが夜空に輝く星々を想起させる一曲。メジャーセブンスを多用した響きが洗練された透明感を演出し、サビでの開放的な上昇メロディが、広い宇宙へ駆け出すような希望と高揚感を与えています。,"The song's brilliant synth sounds evoke the twinkling stars in the night sky. The extensive use of major sevenths creates a sophisticated and clear sound, while the open, ascending melody in the chorus gives a sense of hope and elation, as if racing off into the vast universe."
